"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"CH040",2015,137326790000,"Zurich",2021,"cocaine",790.58
"CH040",2015,137326790000,"Zurich",2021,"methamphetamine",74.02
"CH040",2015,137326790000,"Zurich",2020,"MDMA",28.17
"CH040",2015,137326790000,"Zurich",2020,"amphetamine",42.09
"CH040",2015,137326790000,"Zurich",2020,"cannabis",114.68
"CH040",2015,137326790000,"Zurich",2020,"cocaine",874.36
"CH040",2015,137326790000,"Zurich",2020,"methamphetamine",60.38
"CH040",2015,137326790000,"Zurich",2019,"MDMA",53.66
"CH040",2015,137326790000,"Zurich",2019,"amphetamine",58.11
"CH040",2015,137326790000,"Zurich",2019,"cannabis",140.2
"CH040",2015,137326790000,"Zurich",2019,"cocaine",890.94
"CH040",2015,137326790000,"Zurich",2019,"methamphetamine",64.53
"CH040",2015,137326790000,"Zurich",2018,"MDMA",73.4
"CH040",2015,137326790000,"Zurich",2018,"amphetamine",51.76
"CH040",2015,137326790000,"Zurich",2018,"cocaine",855.96
"CH040",2015,137326790000,"Zurich",2017,"MDMA",81.2
"CH040",2015,137326790000,"Zurich",2017,"amphetamine",46.71
"CH040",2015,137326790000,"Zurich",2017,"cocaine",934.42
"CH040",2015,137326790000,"Zurich",2017,"methamphetamine",62.04
"CH040",2015,137326790000,"Zurich",2016,"MDMA",59.32
"CH040",2015,137326790000,"Zurich",2016,"amphetamine",35.08
"CH040",2015,137326790000,"Zurich",2016,"cocaine",722.53
"CH040",2015,137326790000,"Zurich",2016,"methamphetamine",25.28
"CH040",2015,137326790000,"Zurich",2015,"MDMA",40.62
"CH040",2015,137326790000,"Zurich",2015,"amphetamine",23.92
"CH040",2015,137326790000,"Zurich",2015,"cocaine",529.32
"CH040",2015,137326790000,"Zurich",2015,"methamphetamine",23.21
"CH040",2015,137326790000,"Zurich",2014,"MDMA",55.42
"CH040",2015,137326790000,"Zurich",2014,"amphetamine",25.65
"CH040",2015,137326790000,"Zurich",2014,"cocaine",598.27
"CH040",2015,137326790000,"Zurich",2014,"methamphetamine",21.79
"CH040",2015,137326790000,"Zurich",2013,"MDMA",42.87
"CH040",2015,137326790000,"Zurich",2013,"amphetamine",42.65
"CH040",2015,137326790000,"Zurich",2013,"cocaine",678.79
"CH040",2015,137326790000,"Zurich",2013,"methamphetamine",16.71
"CH040",2015,137326790000,"Zurich",2012,"MDMA",38.75
"CH040",2015,137326790000,"Zurich",2012,"amphetamine",0
"CH040",2015,137326790000,"Zurich",2012,"cocaine",436.86
"CH040",2015,137326790000,"Zurich",2012,"methamphetamine",0
"CH052",2015,6425400000,"Lugano",2016,"MDMA",2.52
"CH052",2015,6425400000,"Lugano",2016,"amphetamine",0
"CH052",2015,6425400000,"Lugano",2016,"cocaine",381.08
"CH052",2015,6425400000,"Lugano",2016,"methamphetamine",0.37
"CH052",2015,6425400000,"Lugano",2015,"MDMA",7.74
"CH052",2015,6425400000,"Lugano",2015,"amphetamine",0
"CH052",2015,6425400000,"Lugano",2015,"cocaine",228.49
"CH052",2015,6425400000,"Lugano",2015,"methamphetamine",0
"CH052",2015,6425400000,"Lugano",2014,"MDMA",3.68
"CH052",2015,6425400000,"Lugano",2014,"amphetamine",0
"CH052",2015,6425400000,"Lugano",2014,"cocaine",240.6
"CH052",2015,6425400000,"Lugano",2014,"methamphetamine",0
"CH055",2015,34983620000,"St. Gallen Hofen",2021,"MDMA",27.72
"CH055",2015,34983620000,"St. Gallen Hofen",2021,"amphetamine",129.98
"CH055",2015,34983620000,"St. Gallen Hofen",2021,"cocaine",1336.68
"CH055",2015,34983620000,"St. Gallen Hofen",2021,"methamphetamine",23.2
"CH055",2015,34983620000,"St. Gallen Hofen",2020,"MDMA",14.45
"CH055",2015,34983620000,"St. Gallen Hofen",2020,"amphetamine",76
"CH055",2015,34983620000,"St. Gallen Hofen",2020,"cannabis",10.23
"CH055",2015,34983620000,"St. Gallen Hofen",2020,"cocaine",691.83
"CH055",2015,34983620000,"St. Gallen Hofen",2020,"methamphetamine",9.01
"CH055",2015,34983620000,"St. Gallen Hofen",2019,"MDMA",28.61
"CH055",2015,34983620000,"St. Gallen Hofen",2019,"amphetamine",61.84
"CH055",2015,34983620000,"St. Gallen Hofen",2019,"cannabis",13.31
"CH055",2015,34983620000,"St. Gallen Hofen",2019,"cocaine",909.82
"CH055",2015,34983620000,"St. Gallen Hofen",2019,"methamphetamine",12.73
"CH055",2015,34983620000,"St. Gallen Hofen",2018,"MDMA",41.54
"CH055",2015,34983620000,"St. Gallen Hofen",2018,"amphetamine",47.57
"CH055",2015,34983620000,"St. Gallen Hofen",2018,"cocaine",708.34
"CH055",2015,34983620000,"St. Gallen Hofen",2017,"MDMA",27.84
"CH055",2015,34983620000,"St. Gallen Hofen",2017,"amphetamine",43.92
"CH055",2015,34983620000,"St. Gallen Hofen",2017,"cocaine",821.69
"CH055",2015,34983620000,"St. Gallen Hofen",2017,"methamphetamine",7.41
"RS110",2015,15454570000,"Belgrade",2013,"MDMA",14.81
"RS110",2015,15454570000,"Belgrade",2013,"amphetamine",16.7
"RS110",2015,15454570000,"Belgrade",2013,"cannabis",16.92
"RS110",2015,15454570000,"Belgrade",2013,"cocaine",40.69
"RS110",2015,15454570000,"Belgrade",2013,"methamphetamine",0
"RS123",2015,4042940000,"Novi Sad",2020,"MDMA",19.61
"RS123",2015,4042940000,"Novi Sad",2020,"amphetamine",69.76
"RS123",2015,4042940000,"Novi Sad",2020,"cocaine",125.95
"RS123",2015,4042940000,"Novi Sad",2020,"methamphetamine",0
"RS123",2015,4042940000,"Novi Sad",2013,"MDMA",7.09
"RS123",2015,4042940000,"Novi Sad",2013,"amphetamine",25.67
"RS123",2015,4042940000,"Novi Sad",2013,"cannabis",185.88
"RS123",2015,4042940000,"Novi Sad",2013,"cocaine",15.78
"RS123",2015,4042940000,"Novi Sad",2013,"methamphetamine",0
"TR100",2015,238916800000,"Istanbul (II-VII)",2024,"MDMA",14.02
"TR100",2015,238916800000,"Istanbul (II-VII)",2024,"amphetamine",5.9
"TR100",2015,238916800000,"Istanbul (II-VII)",2024,"cannabis",16.52
"TR100",2015,238916800000,"Istanbul (II-VII)",2024,"cocaine",42.05
"TR100",2015,238916800000,"Istanbul (II-VII)",2024,"methamphetamine",72.13
"TR100",2015,238916800000,"Istanbul (II-VII)",2023,"MDMA",23.31
"TR100",2015,238916800000,"Istanbul (II-VII)",2023,"cannabis",14.16
"TR100",2015,238916800000,"Istanbul (II-VII)",2023,"methamphetamine",94.13
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"MDMA",6.49
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"amphetamine",13.37
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"cannabis",22.91
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"cocaine",59.09
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"ketamine",3.3
"TR100",2015,238916800000,"Istanbul (II-VII)",2022,"methamphetamine",92.12
"TR100",2015,238916800000,"Istanbul (II-VII)",2021,"amphetamine",12.21
"TR100",2015,238916800000,"Istanbul (II-VII)",2021,"cannabis",24.47
"TR100",2015,238916800000,"Istanbul (II-VII)",2021,"cocaine",53.88
"TR100",2015,238916800000,"Istanbul (II-VII)",2021,"methamphetamine",72.49
"TR100",2015,238916800000,"Istanbul (II-VII)",2020,"MDMA",26.33
"TR100",2015,238916800000,"Istanbul (II-VII)",2020,"cannabis",35.81
"TR100",2015,238916800000,"Istanbul (II-VII)",2020,"cocaine",54.44
"TR100",2015,238916800000,"Istanbul (II-VII)",2020,"methamphetamine",28.83
"TR100",2015,238916800000,"Istanbul (II-VII)",2019,"MDMA",33.09
"TR100",2015,238916800000,"Istanbul (II-VII)",2019,"amphetamine",3.46
"TR100",2015,238916800000,"Istanbul (II-VII)",2019,"cannabis",9.25
"TR100",2015,238916800000,"Istanbul (II-VII)",2019,"cocaine",36.22
"TR100",2015,238916800000,"Istanbul (II-VII)",2019,"methamphetamine",16.2
"TR510",2015,71855380000,"Ankara",2024,"MDMA",11.44
"TR510",2015,71855380000,"Ankara",2024,"amphetamine",6.73
"TR510",2015,71855380000,"Ankara",2024,"cannabis",16.86
"TR510",2015,71855380000,"Ankara",2024,"cocaine",14.38
"TR510",2015,71855380000,"Ankara",2023,"MDMA",8.81
"TR510",2015,71855380000,"Ankara",2023,"amphetamine",8.69
"TR510",2015,71855380000,"Ankara",2023,"cannabis",24.4
"TR510",2015,71855380000,"Ankara",2023,"cocaine",10.61
"TR510",2015,71855380000,"Ankara",2023,"methamphetamine",15.13
"TR621",2015,15443850000,"Adana",2022,"MDMA",8.48
"TR621",2015,15443850000,"Adana",2022,"cocaine",9.09
"TR621",2015,15443850000,"Adana",2022,"methamphetamine",46.21
"TR621",2015,15443850000,"Adana",2021,"MDMA",13.68
"TR621",2015,15443850000,"Adana",2021,"amphetamine",2.64
"TR621",2015,15443850000,"Adana",2021,"cannabis",37.11
"TR621",2015,15443850000,"Adana",2021,"cocaine",5.71
"TR621",2015,15443850000,"Adana",2021,"methamphetamine",18.67
"TR621",2015,15443850000,"Adana",2020,"MDMA",30.93
"TR621",2015,15443850000,"Adana",2020,"cannabis",15.89
"TR621",2015,15443850000,"Adana",2020,"cocaine",4.89
"TR621",2015,15443850000,"Adana",2019,"MDMA",14.51
"TR621",2015,15443850000,"Adana",2019,"amphetamine",0.54
"TR621",2015,15443850000,"Adana",2019,"cannabis",15.9
"TR621",2015,15443850000,"Adana",2019,"cocaine",3.11
"BE100",2016,79185930000,"Brussels",2024,"MDMA",76.97
"BE100",2016,79185930000,"Brussels",2024,"amphetamine",85.56
"BE100",2016,79185930000,"Brussels",2024,"cocaine",1186.34
"BE100",2016,79185930000,"Brussels",2024,"ketamine",43.38
"BE100",2016,79185930000,"Brussels",2024,"methamphetamine",40.26
"BE100",2016,79185930000,"Brussels",2023,"MDMA",30.02
"BE100",2016,79185930000,"Brussels",2023,"amphetamine",50.82
"BE100",2016,79185930000,"Brussels",2023,"cocaine",598.22
"BE100",2016,79185930000,"Brussels",2023,"ketamine",25.06
"BE100",2016,79185930000,"Brussels",2023,"methamphetamine",16.45
"BE100",2016,79185930000,"Brussels",2022,"MDMA",53.7
"BE100",2016,79185930000,"Brussels",2022,"amphetamine",123.98
"BE100",2016,79185930000,"Brussels",2022,"cocaine",984.8
"BE100",2016,79185930000,"Brussels",2022,"methamphetamine",27.73
"BE100",2016,79185930000,"Brussels",2021,"MDMA",25.09
"BE100",2016,79185930000,"Brussels",2021,"amphetamine",75.58
"BE100",2016,79185930000,"Brussels",2021,"cocaine",768.08
"BE100",2016,79185930000,"Brussels",2021,"methamphetamine",17.58
"BE100",2016,79185930000,"Brussels",2020,"MDMA",22.28
"BE100",2016,79185930000,"Brussels",2020,"amphetamine",55.99
"BE100",2016,79185930000,"Brussels",2020,"cocaine",474.2
"BE100",2016,79185930000,"Brussels",2020,"methamphetamine",11.39
"BE100",2016,79185930000,"Brussels",2019,"MDMA",28.65
"BE100",2016,79185930000,"Brussels",2019,"amphetamine",46.52
"BE100",2016,79185930000,"Brussels",2019,"cocaine",454.56
"BE100",2016,79185930000,"Brussels",2019,"methamphetamine",9.83
"BE100",2016,79185930000,"Brussels",2018,"MDMA",28.66
"BE100",2016,79185930000,"Brussels",2018,"amphetamine",34.96
"BE100",2016,79185930000,"Brussels",2018,"cocaine",432.53
"BE100",2016,79185930000,"Brussels",2018,"methamphetamine",7.21
"BE100",2016,79185930000,"Brussels",2017,"MDMA",25.15
"BE100",2016,79185930000,"Brussels",2017,"amphetamine",49.17
"BE100",2016,79185930000,"Brussels",2017,"cocaine",373.81
"BE100",2016,79185930000,"Brussels",2017,"methamphetamine",6.8
"BE100",2016,79185930000,"Brussels",2016,"MDMA",34.41
"BE100",2016,79185930000,"Brussels",2016,"amphetamine",36.83
"BE100",2016,79185930000,"Brussels",2016,"cocaine",416.83
"BE100",2016,79185930000,"Brussels",2016,"methamphetamine",3.84
"BE100",2016,79185930000,"Brussels",2015,"MDMA",21.95
"BE100",2016,79185930000,"Brussels",2015,"amphetamine",58.28
"BE100",2016,79185930000,"Brussels",2015,"cocaine",472.36
"BE100",2016,79185930000,"Brussels",2015,"methamphetamine",3.67
"BE100",2016,79185930000,"Brussels",2013,"MDMA",15.27
"BE100",2016,79185930000,"Brussels",2013,"amphetamine",24.8
"BE100",2016,79185930000,"Brussels",2013,"cannabis",89.47
"BE100",2016,79185930000,"Brussels",2013,"cocaine",223.81
"BE100",2016,79185930000,"Brussels",2013,"methamphetamine",1.71
"BE100",2016,79185930000,"Brussels",2012,"MDMA",12.98
"BE100",2016,79185930000,"Brussels",2012,"amphetamine",38.85
"BE100",2016,79185930000,"Brussels",2012,"cannabis",73.11
"BE100",2016,79185930000,"Brussels",2012,"cocaine",187.19
"BE100",2016,79185930000,"Brussels",2012,"methamphetamine",2.09
"BE100",2016,79185930000,"Brussels",2011,"MDMA",7.45
"BE100",2016,79185930000,"Brussels",2011,"amphetamine",35.39
"BE100",2016,79185930000,"Brussels",2011,"cocaine",184.32
"BE100",2016,79185930000,"Brussels",2011,"methamphetamine",0
"BE211",2016,48103170000,"Antwerp Zuid",2024,"MDMA",140.31
"BE211",2016,48103170000,"Antwerp Zuid",2024,"amphetamine",376.09
"BE211",2016,48103170000,"Antwerp Zuid",2024,"cocaine",1996.98
"BE211",2016,48103170000,"Antwerp Zuid",2024,"ketamine",71.46
"BE211",2016,48103170000,"Antwerp Zuid",2024,"methamphetamine",93.94
"BE211",2016,48103170000,"Antwerp Zuid",2023,"MDMA",318.23
"BE211",2016,48103170000,"Antwerp Zuid",2023,"amphetamine",391.42
"BE211",2016,48103170000,"Antwerp Zuid",2023,"cocaine",1721.58
"BE211",2016,48103170000,"Antwerp Zuid",2023,"ketamine",88.47
"BE211",2016,48103170000,"Antwerp Zuid",2023,"methamphetamine",44.4
"BE211",2016,48103170000,"Antwerp Zuid",2022,"MDMA",134.12
"BE211",2016,48103170000,"Antwerp Zuid",2022,"amphetamine",524.99
"BE211",2016,48103170000,"Antwerp Zuid",2022,"cocaine",2381.39
"BE211",2016,48103170000,"Antwerp Zuid",2022,"methamphetamine",51.87
"BE211",2016,48103170000,"Antwerp Zuid",2021,"MDMA",92.46
"BE211",2016,48103170000,"Antwerp Zuid",2021,"amphetamine",426.1
"BE211",2016,48103170000,"Antwerp Zuid",2021,"cocaine",1581.88
"BE211",2016,48103170000,"Antwerp Zuid",2021,"methamphetamine",92.49
"BE211",2016,48103170000,"Antwerp Zuid",2020,"MDMA",79.38
"BE211",2016,48103170000,"Antwerp Zuid",2020,"amphetamine",346.74
"BE211",2016,48103170000,"Antwerp Zuid",2020,"cocaine",1174.88
"BE211",2016,48103170000,"Antwerp Zuid",2020,"methamphetamine",39.01
"BE211",2016,48103170000,"Antwerp Zuid",2019,"MDMA",119.24
"BE211",2016,48103170000,"Antwerp Zuid",2019,"amphetamine",302.02
"BE211",2016,48103170000,"Antwerp Zuid",2019,"cocaine",1275.66
"BE211",2016,48103170000,"Antwerp Zuid",2019,"methamphetamine",28.98
"BE211",2016,48103170000,"Antwerp Zuid",2018,"amphetamine",181.44
"BE211",2016,48103170000,"Antwerp Zuid",2018,"cocaine",771.79
"BE211",2016,48103170000,"Antwerp Zuid",2018,"methamphetamine",17.5
"BE211",2016,48103170000,"Antwerp Zuid",2017,"MDMA",95.29
"BE211",2016,48103170000,"Antwerp Zuid",2017,"amphetamine",268.75
"BE211",2016,48103170000,"Antwerp Zuid",2017,"cocaine",822.93
"BE211",2016,48103170000,"Antwerp Zuid",2017,"methamphetamine",22.32
"BE211",2016,48103170000,"Antwerp Zuid",2016,"MDMA",98.29
"BE211",2016,48103170000,"Antwerp Zuid",2016,"amphetamine",199.27
"BE211",2016,48103170000,"Antwerp Zuid",2016,"cocaine",914.79
"BE211",2016,48103170000,"Antwerp Zuid",2016,"methamphetamine",9.25
"BE211",2016,48103170000,"Antwerp Zuid",2015,"MDMA",71.98
"BE211",2016,48103170000,"Antwerp Zuid",2015,"amphetamine",250.36
"BE211",2016,48103170000,"Antwerp Zuid",2015,"cocaine",621.12
"BE211",2016,48103170000,"Antwerp Zuid",2015,"methamphetamine",8.81
"BE211",2016,48103170000,"Antwerp Zuid",2014,"MDMA",58.82
"BE211",2016,48103170000,"Antwerp Zuid",2014,"amphetamine",212.95
"BE211",2016,48103170000,"Antwerp Zuid",2014,"cocaine",632.69
"BE211",2016,48103170000,"Antwerp Zuid",2014,"methamphetamine",23.11
"BE211",2016,48103170000,"Antwerp Zuid",2013,"MDMA",72.59
"BE211",2016,48103170000,"Antwerp Zuid",2013,"amphetamine",185.11
"BE211",2016,48103170000,"Antwerp Zuid",2013,"cannabis",129.62
"BE211",2016,48103170000,"Antwerp Zuid",2013,"cocaine",836.79
"BE211",2016,48103170000,"Antwerp Zuid",2013,"methamphetamine",5.76
"BE211",2016,48103170000,"Antwerp Zuid",2012,"MDMA",65.84
"BE211",2016,48103170000,"Antwerp Zuid",2012,"amphetamine",159.47
"BE211",2016,48103170000,"Antwerp Zuid",2012,"cannabis",124.7
"BE211",2016,48103170000,"Antwerp Zuid",2012,"cocaine",742.05
"BE211",2016,48103170000,"Antwerp Zuid",2012,"methamphetamine",6.33
"BE211",2016,48103170000,"Antwerp Zuid",2011,"MDMA",52.14
"BE211",2016,48103170000,"Antwerp Zuid",2011,"amphetamine",277.18
"BE211",2016,48103170000,"Antwerp Zuid",2011,"cannabis",0
"BE211",2016,48103170000,"Antwerp Zuid",2011,"cocaine",721.18
"BE211",2016,48103170000,"Antwerp Zuid",2011,"methamphetamine",5.46
"BE236",2016,8416370000,"Ninove",2015,"MDMA",10.44
"BE236",2016,8416370000,"Ninove",2015,"amphetamine",119.04
"BE236",2016,8416370000,"Ninove",2015,"cocaine",98.52
"BE236",2016,8416370000,"Ninove",2015,"methamphetamine",1.01
"BE236",2016,8416370000,"Ninove",2014,"MDMA",15.82
"BE236",2016,8416370000,"Ninove",2014,"amphetamine",129.4
"BE236",2016,8416370000,"Ninove",2014,"cocaine",114.17
"BE236",2016,8416370000,"Ninove",2014,"methamphetamine",0.49
"BE236",2016,8416370000,"Ninove",2013,"MDMA",10.96
"BE236",2016,8416370000,"Ninove",2013,"amphetamine",111.94
"BE236",2016,8416370000,"Ninove",2013,"cannabis",39.95
"BE236",2016,8416370000,"Ninove",2013,"cocaine",106.2
"BE236",2016,8416370000,"Ninove",2013,"methamphetamine",0
"BE241",2016,29768740000,"Merchtem",2017,"MDMA",7.36
"BE241",2016,29768740000,"Merchtem",2017,"amphetamine",26.81
"BE241",2016,29768740000,"Merchtem",2017,"cocaine",234.78
"BE241",2016,29768740000,"Merchtem",2017,"methamphetamine",0
"BE255",2016,4431330000,"Oostende",2019,"MDMA",25.96
"BE255",2016,4431330000,"Oostende",2019,"amphetamine",291.64
"BE255",2016,4431330000,"Oostende",2019,"cocaine",249.38
"BE255",2016,4431330000,"Oostende",2019,"methamphetamine",1.58
"BE255",2016,4431330000,"Oostende",2018,"MDMA",11.59
"BE255",2016,4431330000,"Oostende",2018,"amphetamine",151.63
"BE255",2016,4431330000,"Oostende",2018,"cocaine",139.17
"BE255",2016,4431330000,"Oostende",2018,"methamphetamine",0
"BE255",2016,4431330000,"Oostende",2017,"MDMA",14.66
"BE255",2016,4431330000,"Oostende",2017,"amphetamine",236.37
"BE255",2016,4431330000,"Oostende",2017,"cocaine",145.14
"BE255",2016,4431330000,"Oostende",2017,"methamphetamine",0
"BE255",2016,4431330000,"Oostende",2016,"MDMA",13.41
"BE255",2016,4431330000,"Oostende",2016,"amphetamine",178.98
"BE255",2016,4431330000,"Oostende",2016,"cocaine",98
"BE255",2016,4431330000,"Oostende",2016,"methamphetamine",0
"BE255",2016,4431330000,"Oostende",2015,"MDMA",9.18
"BE255",2016,4431330000,"Oostende",2015,"amphetamine",176.58
"BE255",2016,4431330000,"Oostende",2015,"cocaine",80.71
"BE255",2016,4431330000,"Oostende",2015,"methamphetamine",1.1
"CZ010",2016,47203140000,"Prague (2)",2024,"MDMA",54.74
"CZ010",2016,47203140000,"Prague (2)",2024,"amphetamine",53.78
"CZ010",2016,47203140000,"Prague (2)",2024,"cannabis",80.35
"CZ010",2016,47203140000,"Prague (2)",2024,"cocaine",501.72
"CZ010",2016,47203140000,"Prague (2)",2024,"ketamine",13.59
"CZ010",2016,47203140000,"Prague (2)",2024,"methamphetamine",408.54
"CZ010",2016,47203140000,"Prague (2)",2022,"MDMA",51.44
"CZ010",2016,47203140000,"Prague (2)",2022,"amphetamine",74.54
"CZ010",2016,47203140000,"Prague (2)",2022,"cannabis",112.38
"CZ010",2016,47203140000,"Prague (2)",2022,"cocaine",513.4
"CZ010",2016,47203140000,"Prague (2)",2022,"methamphetamine",628.65
"CZ010",2016,47203140000,"Prague (2)",2021,"MDMA",26.6
"CZ010",2016,47203140000,"Prague (2)",2021,"amphetamine",40.07
"CZ010",2016,47203140000,"Prague (2)",2021,"cannabis",91.03
"CZ010",2016,47203140000,"Prague (2)",2021,"cocaine",239.83
"CZ010",2016,47203140000,"Prague (2)",2021,"methamphetamine",328.77
"CZ010",2016,47203140000,"Prague (2)",2020,"MDMA",36.18
"CZ010",2016,47203140000,"Prague (2)",2020,"amphetamine",39.08
"CZ010",2016,47203140000,"Prague (2)",2020,"cannabis",90.35
"CZ010",2016,47203140000,"Prague (2)",2020,"cocaine",267.94
"CZ010",2016,47203140000,"Prague (2)",2020,"methamphetamine",327.64
"CZ010",2016,47203140000,"Prague (2)",2019,"MDMA",93.78
"CZ010",2016,47203140000,"Prague (2)",2019,"amphetamine",81.29
"CZ010",2016,47203140000,"Prague (2)",2019,"cannabis",140.77
"CZ010",2016,47203140000,"Prague (2)",2019,"cocaine",477.92
"CZ010",2016,47203140000,"Prague (2)",2019,"methamphetamine",726.87
"CZ010",2016,47203140000,"Prague (2)",2013,"MDMA",21.9
"CZ010",2016,47203140000,"Prague (2)",2013,"amphetamine",36.24
"CZ010",2016,47203140000,"Prague (2)",2013,"cannabis",79.63
"CZ010",2016,47203140000,"Prague (2)",2013,"cocaine",51.45
"CZ010",2016,47203140000,"Prague (2)",2013,"methamphetamine",326.6
"CZ010",2016,47203140000,"Prague (2)",2012,"MDMA",9.54
"CZ010",2016,47203140000,"Prague (2)",2012,"amphetamine",32.41
"CZ010",2016,47203140000,"Prague (2)",2012,"cannabis",61.7
"CZ010",2016,47203140000,"Prague (2)",2012,"cocaine",48.34
"CZ010",2016,47203140000,"Prague (2)",2012,"methamphetamine",186.72
"CZ032",2016,8932280000,"Plzen",2024,"MDMA",23.2
"CZ032",2016,8932280000,"Plzen",2024,"amphetamine",57.48
"CZ032",2016,8932280000,"Plzen",2024,"cannabis",105.41
"CZ032",2016,8932280000,"Plzen",2024,"cocaine",200.1
"CZ032",2016,8932280000,"Plzen",2024,"ketamine",2.41
"CZ032",2016,8932280000,"Plzen",2024,"methamphetamine",484.72
"CZ032",2016,8932280000,"Plzen",2023,"MDMA",18.69
"CZ032",2016,8932280000,"Plzen",2023,"amphetamine",46.01
"CZ032",2016,8932280000,"Plzen",2023,"cannabis",114.72
"CZ032",2016,8932280000,"Plzen",2023,"cocaine",162.31
"CZ032",2016,8932280000,"Plzen",2023,"methamphetamine",317.82
"CZ041",2016,3245090000,"Karlovy Vary",2024,"MDMA",14.32
"CZ041",2016,3245090000,"Karlovy Vary",2024,"amphetamine",32.85
"CZ041",2016,3245090000,"Karlovy Vary",2024,"cannabis",71.97
"CZ041",2016,3245090000,"Karlovy Vary",2024,"cocaine",103.2
"CZ041",2016,3245090000,"Karlovy Vary",2024,"ketamine",0
"CZ041",2016,3245090000,"Karlovy Vary",2024,"methamphetamine",371.95
"CZ041",2016,3245090000,"Karlovy Vary",2023,"MDMA",12.8
"CZ041",2016,3245090000,"Karlovy Vary",2023,"amphetamine",50.44
"CZ041",2016,3245090000,"Karlovy Vary",2023,"cannabis",109.13
"CZ041",2016,3245090000,"Karlovy Vary",2023,"cocaine",130.93
"CZ041",2016,3245090000,"Karlovy Vary",2023,"methamphetamine",306.2
"CZ041",2016,3245090000,"Karlovy Vary",2022,"MDMA",10.06
"CZ041",2016,3245090000,"Karlovy Vary",2022,"amphetamine",46.64
"CZ041",2016,3245090000,"Karlovy Vary",2022,"cannabis",121.41
"CZ041",2016,3245090000,"Karlovy Vary",2022,"cocaine",118.14
"CZ041",2016,3245090000,"Karlovy Vary",2022,"methamphetamine",459.42
"CZ041",2016,3245090000,"Karlovy Vary",2021,"MDMA",0
"CZ041",2016,3245090000,"Karlovy Vary",2021,"amphetamine",33.83
"CZ041",2016,3245090000,"Karlovy Vary",2021,"cannabis",122.59
"CZ041",2016,3245090000,"Karlovy Vary",2021,"cocaine",63.99
"CZ041",2016,3245090000,"Karlovy Vary",2021,"methamphetamine",339.12
"CZ041",2016,3245090000,"Karlovy Vary",2020,"MDMA",10.49
"CZ041",2016,3245090000,"Karlovy Vary",2020,"amphetamine",31.78
"CZ041",2016,3245090000,"Karlovy Vary",2020,"cannabis",100.54
"CZ041",2016,3245090000,"Karlovy Vary",2020,"cocaine",63.51
"CZ041",2016,3245090000,"Karlovy Vary",2020,"methamphetamine",388.75
"CZ064",2016,18730990000,"Brno",2024,"MDMA",16.12
"CZ064",2016,18730990000,"Brno",2024,"amphetamine",26.51
"CZ064",2016,18730990000,"Brno",2024,"cannabis",72.31
"CZ064",2016,18730990000,"Brno",2024,"cocaine",193.39
"CZ064",2016,18730990000,"Brno",2024,"ketamine",3.82
"CZ064",2016,18730990000,"Brno",2024,"methamphetamine",417.53
"CZ064",2016,18730990000,"Brno",2023,"MDMA",15.51
"CZ064",2016,18730990000,"Brno",2023,"cannabis",45.5
"CZ064",2016,18730990000,"Brno",2023,"cocaine",115.61
"CZ064",2016,18730990000,"Brno",2023,"ketamine",2.01
"CZ064",2016,18730990000,"Brno",2023,"methamphetamine",307.73
"CZ064",2016,18730990000,"Brno",2022,"MDMA",16.58
"CZ064",2016,18730990000,"Brno",2022,"amphetamine",33.49
"CZ064",2016,18730990000,"Brno",2022,"cannabis",49.7
"CZ064",2016,18730990000,"Brno",2022,"cocaine",91.31
"CZ064",2016,18730990000,"Brno",2022,"ketamine",1.28
"CZ064",2016,18730990000,"Brno",2021,"MDMA",26.36
"CZ064",2016,18730990000,"Brno",2021,"amphetamine",47.06
"CZ064",2016,18730990000,"Brno",2021,"cannabis",83.8
"CZ064",2016,18730990000,"Brno",2021,"cocaine",74.87
"CZ064",2016,18730990000,"Brno",2021,"methamphetamine",545.74
"CZ064",2016,18730990000,"Brno",2019,"cannabis",41.98
"CZ064",2016,18730990000,"Brno",2019,"cocaine",41.76
"CZ064",2016,18730990000,"Brno",2018,"MDMA",22.58
"CZ064",2016,18730990000,"Brno",2018,"amphetamine",15.7
"CZ064",2016,18730990000,"Brno",2018,"cannabis",34.97
"CZ064",2016,18730990000,"Brno",2018,"cocaine",31.78
"CZ064",2016,18730990000,"Brno",2018,"methamphetamine",114.65
"CZ064",2016,18730990000,"Brno",2017,"MDMA",25.38
"CZ064",2016,18730990000,"Brno",2017,"amphetamine",9.02
"CZ064",2016,18730990000,"Brno",2017,"cocaine",24.21
"CZ064",2016,18730990000,"Brno",2017,"methamphetamine",185.67
"CZ080",2016,16754790000,"Ostrava",2024,"MDMA",26.41
"CZ080",2016,16754790000,"Ostrava",2024,"amphetamine",56.62
"CZ080",2016,16754790000,"Ostrava",2024,"cannabis",61.53
"CZ080",2016,16754790000,"Ostrava",2024,"cocaine",119.23
"CZ080",2016,16754790000,"Ostrava",2024,"ketamine",1.55
"CZ080",2016,16754790000,"Ostrava",2024,"methamphetamine",577.04
