,nuts_code,ref_year,gdp,currency
8759,FRK12,2017,3499500000.0,EUR
8760,FRK13,2017,5264300000.0,EUR
8761,FRK14,2017,20856000000.0,EUR
8762,FRK21,2017,16535500000.0,EUR
8763,FRK22,2017,7360200000.0,EUR
8764,FRK23,2017,16302200000.0,EUR
8765,FRK24,2017,41807000000.0,EUR
8766,FRK25,2017,21119900000.0,EUR
8767,FRK26,2017,83793100000.0,EUR
8768,FRK27,2017,15912900000.0,EUR
8769,FRK28,2017,26173400000.0,EUR
8770,FRL01,2017,4259700000.0,EUR
8771,FRL02,2017,3915200000.0,EUR
8772,FRL03,2017,41300200000.0,EUR
8773,FRL04,2017,69241800000.0,EUR
8774,FRL05,2017,29525200000.0,EUR
8775,FRL06,2017,17851000000.0,EUR
8776,FRM01,2017,4938100000.0,EUR
8777,FRM02,2017,4799700000.0,EUR
8778,FRY10,2017,9653000000.0,EUR
8779,FRY20,2017,8958800000.0,EUR
8780,FRY30,2017,4436200000.0,EUR
8781,FRY40,2017,18708400000.0,EUR
8782,FRY50,2017,2258600000.0,EUR
8783,FRZZZ,2017,967800000.0,EUR
8784,HR021,2017,894210000.0,EUR
8785,HR022,2017,511300000.0,EUR
8786,HR023,2017,478900000.0,EUR
8787,HR024,2017,988550000.0,EUR
8788,HR025,2017,2626920000.0,EUR
8789,HR026,2017,1156410000.0,EUR
8790,HR027,2017,1076350000.0,EUR
8791,HR028,2017,1300150000.0,EUR
8792,HR031,2017,4249029999.9999995,EUR
8793,HR032,2017,438610000.0,EUR
8794,HR033,2017,1716080000.0,EUR
8795,HR034,2017,1014380000.0,EUR
8796,HR035,2017,4228460000.0,EUR
8797,HR036,2017,3122750000.0,EUR
8798,HR037,2017,1585090000.0,EUR
8799,HR050,2017,17005490000.000002,EUR
8800,HR061,2017,1121460000.0,EUR
8801,HR062,2017,1746800000.0,EUR
8802,HR063,2017,1004760000.0,EUR
8803,HR064,2017,1007940000.0,EUR
8804,HR065,2017,2930620000.0,EUR
8805,ITC11,2017,71927440000.0,EUR
8806,ITC12,2017,4756540000.0,EUR
8807,ITC13,2017,4771600000.0,EUR
8808,ITC14,2017,3903410000.0,EUR
8809,ITC15,2017,10899680000.0,EUR
8810,ITC16,2017,18705480000.0,EUR
8811,ITC17,2017,5477270000.0,EUR
8812,ITC18,2017,12187590000.0,EUR
8813,ITC20,2017,4770590000.0,EUR
8814,ITC31,2017,5031590000.0,EUR
8815,ITC32,2017,7759260000.0,EUR
8816,ITC33,2017,29311680000.0,EUR
8817,ITC34,2017,6628040000.0,EUR
8818,ITC41,2017,26426080000.0,EUR
8819,ITC42,2017,17429600000.0,EUR
8820,ITC43,2017,10621260000.0,EUR
8821,ITC44,2017,5298100000.0,EUR
8822,ITC46,2017,36905260000.0,EUR
8823,ITC47,2017,42885870000.0,EUR
8824,ITC48,2017,13429530000.0,EUR
8825,ITC49,2017,6148540000.0,EUR
8826,ITC4A,2017,11541500000.0,EUR
8827,ITC4B,2017,13150320000.0,EUR
8828,ITC4C,2017,178849410000.0,EUR
8829,ITC4D,2017,27203120000.0,EUR
8830,ITF11,2017,7410700000.0,EUR
8831,ITF12,2017,7296280000.0,EUR
8832,ITF13,2017,7925620000.0,EUR
8833,ITF14,2017,10111180000.0,EUR
8834,ITF21,2017,1746850000.0,EUR
8835,ITF22,2017,4755870000.0,EUR
8836,ITF31,2017,15405790000.0,EUR
8837,ITF32,2017,4675720000.0,EUR
8838,ITF33,2017,59366670000.0,EUR
8839,ITF34,2017,7841660000.0,EUR
8840,ITF35,2017,20247420000.0,EUR
8841,ITF43,2017,10551460000.0,EUR
8842,ITF44,2017,6963450000.0,EUR
8843,ITF45,2017,13053650000.0,EUR
8844,ITF46,2017,10905980000.0,EUR
8845,ITF47,2017,26610980000.0,EUR
8846,ITF48,2017,6306800000.0,EUR
8847,ITF51,2017,8478190000.000001,EUR
8848,ITF52,2017,3623520000.0,EUR
8849,ITF61,2017,11332430000.0,EUR
8850,ITF62,2017,3012950000.0,EUR
8851,ITF63,2017,7194550000.0,EUR
8852,ITF64,2017,2557380000.0,EUR
8853,ITF65,2017,9507460000.0,EUR
8854,ITG11,2017,6939180000.0,EUR
8855,ITG12,2017,23297350000.0,EUR
8856,ITG13,2017,11241950000.0,EUR
8857,ITG14,2017,6633660000.0,EUR
8858,ITG15,2017,3987370000.0,EUR
8859,ITG16,2017,2497360000.0,EUR
8860,ITG17,2017,19974840000.0,EUR
8861,ITG18,2017,5679700000.0,EUR
8862,ITG19,2017,7649110000.0,EUR
8863,ITG2D,2017,9978200000.0,EUR
8864,ITG2E,2017,3855750000.0,EUR
8865,ITG2F,2017,11855890000.0,EUR
8866,ITG2G,2017,2717220000.0,EUR
8867,ITG2H,2017,5343060000.0,EUR
8868,ITH10,2017,24331230000.0,EUR
8869,ITH20,2017,19635270000.0,EUR
8870,ITH31,2017,31589630000.0,EUR
8871,ITH32,2017,29419020000.0,EUR
8872,ITH33,2017,6622090000.0,EUR
8873,ITH34,2017,28989420000.0,EUR
8874,ITH35,2017,26725970000.0,EUR
8875,ITH36,2017,31767110000.0,EUR
8876,ITH37,2017,6033880000.0,EUR
8877,ITH41,2017,9446090000.0,EUR
8878,ITH42,2017,15908900000.0,EUR
8879,ITH43,2017,3796290000.0,EUR
8880,ITH44,2017,7912810000.0,EUR
8881,ITH51,2017,9143280000.0,EUR
8882,ITH52,2017,16660310000.000002,EUR
8883,ITH53,2017,18958720000.0,EUR
8884,ITH54,2017,27457370000.0,EUR
8885,ITH55,2017,41207580000.0,EUR
8886,ITH56,2017,9368870000.0,EUR
8887,ITH57,2017,12451850000.0,EUR
8888,ITH58,2017,12687220000.0,EUR
8889,ITH59,2017,10091960000.0,EUR
8890,ITI11,2017,4989100000.0,EUR
8891,ITI12,2017,10873940000.0,EUR
8892,ITI13,2017,7657990000.0,EUR
8893,ITI14,2017,37659930000.0,EUR
8894,ITI15,2017,8091410000.0,EUR
8895,ITI16,2017,8931170000.0,EUR
8896,ITI17,2017,12937770000.0,EUR
8897,ITI18,2017,9587940000.0,EUR
8898,ITI19,2017,8619370000.0,EUR
8899,ITI1A,2017,5519750000.0,EUR
8900,ITI21,2017,16710450000.0,EUR
8901,ITI22,2017,5345190000.0,EUR
8902,ITI31,2017,9553770000.0,EUR
8903,ITI32,2017,13969060000.0,EUR
8904,ITI33,2017,8247090000.0,EUR
8905,ITI34,2017,5121510000.0,EUR
8906,ITI35,2017,4337730000.0,EUR
8907,ITI41,2017,6746290000.0,EUR
8908,ITI42,2017,2949220000.0,EUR
8909,ITI43,2017,166785020000.0,EUR
8910,ITI44,2017,12761740000.0,EUR
8911,ITI45,2017,10953300000.0,EUR
8912,ITZZZ,2017,1387390000.0,EUR
8913,CY000,2017,20312440000.0,EUR
8914,LV005,2017,1782890000.0,EUR
8915,LV009,2017,1954740000.0,EUR
8916,LV00A,2017,17202870000.0,EUR
8917,LV00B,2017,2767210000.0,EUR
8918,LV00C,2017,2272430000.0,EUR
8919,LVZZZ,2017,36990000.0,EUR
8920,LT011,2017,17181040000.0,EUR
8921,LT021,2017,1317020000.0,EUR
8922,LT022,2017,8597600000.0,EUR
8923,LT023,2017,4747690000.0,EUR
8924,LT024,2017,1301640000.0,EUR
8925,LT025,2017,2478800000.0,EUR
8926,LT026,2017,3107460000.0,EUR
8927,LT027,2017,819120000.0,EUR
8928,LT028,2017,1479670000.0,EUR
8929,LT029,2017,1244500000.0,EUR
8930,LU000,2017,58168780000.0,EUR
8931,HU110,2017,46302450000.0,EUR
8932,HU120,2017,12857020000.0,EUR
8933,HU211,2017,5691530000.0,EUR
8934,HU212,2017,3864590000.0,EUR
8935,HU213,2017,3304460000.0,EUR
8936,HU221,2017,7476510000.0,EUR
8937,HU222,2017,3130810000.0,EUR
8938,HU223,2017,2735890000.0,EUR
8939,HU231,2017,3133100000.0,EUR
8940,HU232,2017,2587720000.0,EUR
8941,HU233,2017,2183790000.0,EUR
8942,HU311,2017,6300030000.0,EUR
8943,HU312,2017,2788830000.0,EUR
8944,HU313,2017,1104750000.0,EUR
8945,HU321,2017,4941260000.0,EUR
8946,HU322,2017,3160020000.0,EUR
8947,HU323,2017,4054880000.0,EUR
8948,HU331,2017,5082900000.0,EUR
8949,HU332,2017,2653220000.0,EUR
8950,HU333,2017,3868750000.0,EUR
8951,HUZZZ,2017,0.0,EUR
8952,MT001,2017,12018580000.0,EUR
8953,MT002,2017,499960000.0,EUR
8954,MTZZZ,2017,17150000.0,EUR
8955,NL112,2017,2774660000.0,EUR
8956,NL114,2017,3975930000.0,EUR
8957,NL115,2017,18501830000.0,EUR
8958,NL126,2017,6168390000.0,EUR
8959,NL127,2017,10063870000.0,EUR
8960,NL128,2017,3864190000.0,EUR
8961,NL131,2017,5596250000.0,EUR
8962,NL132,2017,4906780000.0,EUR
8963,NL133,2017,4436330000.0,EUR
8964,NL211,2017,14933770000.0,EUR
8965,NL212,2017,5469980000.0,EUR
8966,NL213,2017,22106760000.0,EUR
8967,NL221,2017,26619070000.0,EUR
8968,NL224,2017,8956460000.0,EUR
8969,NL225,2017,12342370000.0,EUR
8970,NL226,2017,27333130000.0,EUR
8971,NL230,2017,13198350000.0,EUR
8972,NL321,2017,11018180000.0,EUR
8973,NL323,2017,6461170000.0,EUR
8974,NL325,2017,4897840000.0,EUR
8975,NL327,2017,10427040000.0,EUR
8976,NL328,2017,7821120000.0,EUR
8977,NL32A,2017,6978550000.0,EUR
8978,NL32B,2017,114022510000.0,EUR
8979,NL341,2017,3943520000.0,EUR
8980,NL342,2017,9242530000.0,EUR
8981,NL350,2017,70135290000.0,EUR
8982,NL361,2017,37272960000.0,EUR
8983,NL362,2017,11293080000.0,EUR
8984,NL363,2017,15565130000.0,EUR
8985,NL364,2017,14853310000.0,EUR
8986,NL365,2017,10964540000.0,EUR
8987,NL366,2017,66461080000.0,EUR
8988,NL411,2017,27397940000.0,EUR
8989,NL414,2017,38784890000.0,EUR
8990,NL415,2017,18004550000.0,EUR
8991,NL416,2017,28619330000.0,EUR
8992,NL421,2017,11560150000.0,EUR
8993,NL422,2017,8237930000.0,EUR
8994,NL423,2017,23172820000.0,EUR
8995,NLZZZ,2017,2477410000.0,EUR
8996,AT111,2017,982470000.0,EUR
8997,AT112,2017,4980980000.0,EUR
8998,AT113,2017,2646920000.0,EUR
8999,AT121,2017,8365030000.000001,EUR
9000,AT122,2017,7997030000.0,EUR
9001,AT123,2017,6698330000.0,EUR
9002,AT124,2017,6416980000.0,EUR
9003,AT125,2017,2856240000.0,EUR
9004,AT126,2017,9112290000.0,EUR
9005,AT127,2017,16779580000.000002,EUR
9006,AT130,2017,91606810000.0,EUR
9007,AT211,2017,12020300000.0,EUR
9008,AT212,2017,3370550000.0,EUR
9009,AT213,2017,4715390000.0,EUR
9010,AT221,2017,21745930000.0,EUR
9011,AT222,2017,2882130000.0,EUR
9012,AT223,2017,6186270000.0,EUR
9013,AT224,2017,8226610000.000001,EUR
9014,AT225,2017,5706860000.0,EUR
9015,AT226,2017,3134210000.0,EUR
9016,AT311,2017,10686710000.0,EUR
9017,AT312,2017,31399530000.0,EUR
9018,AT313,2017,5565060000.0,EUR
9019,AT314,2017,6730960000.0,EUR
9020,AT315,2017,9059400000.0,EUR
9021,AT321,2017,694370000.0,EUR
9022,AT322,2017,6819870000.0,EUR
9023,AT323,2017,19397230000.0,EUR
9024,AT331,2017,1436000000.0,EUR
9025,AT332,2017,13736520000.0,EUR
9026,AT333,2017,1647570000.0,EUR
9027,AT334,2017,4421660000.0,EUR
9028,AT335,2017,11361940000.0,EUR
9029,AT341,2017,4189830000.0,EUR
9030,AT342,2017,13580090000.0,EUR
9031,ATZZZ,2017,138420000.0,EUR
9032,PL213,2017,15384880000.0,EUR
9033,PL214,2017,6837720000.0,EUR
9034,PL217,2017,3669900000.0,EUR
9035,PL218,2017,4100600000.0000005,EUR
9036,PL219,2017,2474850000.0,EUR
9037,PL21A,2017,5194860000.0,EUR
9038,PL224,2017,5580920000.0,EUR
9039,PL225,2017,8467480000.0,EUR
9040,PL227,2017,6804310000.0,EUR
9041,PL228,2017,3926020000.0,EUR
9042,PL229,2017,6802700000.0,EUR
9043,PL22A,2017,11741440000.0,EUR
9044,PL22B,2017,7842960000.0,EUR
9045,PL22C,2017,6126840000.0,EUR
9046,PL411,2017,3834060000.0,EUR
9047,PL414,2017,6314250000.0,EUR
9048,PL415,2017,12920720000.0,EUR
9049,PL416,2017,7449420000.0,EUR
9050,PL417,2017,6158120000.0,EUR
9051,PL418,2017,9773490000.0,EUR
9052,PL424,2017,5783030000.0,EUR
9053,PL426,2017,3585420000.0,EUR
9054,PL427,2017,3190280000.0,EUR
9055,PL428,2017,4905320000.0,EUR
9056,PL431,2017,3837260000.0,EUR
9057,PL432,2017,6463170000.0,EUR
9058,PL514,2017,12992370000.0,EUR
9059,PL515,2017,5420240000.0,EUR
9060,PL516,2017,7368950000.0,EUR
9061,PL517,2017,5876340000.0,EUR
9062,PL518,2017,7382310000.0,EUR
9063,PL523,2017,2772680000.0,EUR
9064,PL524,2017,6813660000.0,EUR
9065,PL613,2017,9562280000.0,EUR
9066,PL616,2017,3236000000.0,EUR
9067,PL617,2017,2969450000.0,EUR
9068,PL618,2017,1790440000.0,EUR
9069,PL619,2017,2996180000.0,EUR
9070,PL621,2017,4404310000.0,EUR
9071,PL622,2017,5880610000.0,EUR
9072,PL623,2017,2079170000.0,EUR
9073,PL633,2017,13015900000.0,EUR
9074,PL634,2017,5214380000.0,EUR
9075,PL636,2017,3087880000.0,EUR
9076,PL637,2017,1800600000.0,EUR
9077,PL638,2017,4061570000.0,EUR
9078,PL711,2017,10363790000.0,EUR
9079,PL712,2017,4005160000.0,EUR
9080,PL713,2017,6854300000.0,EUR
9081,PL714,2017,3959980000.0,EUR
9082,PL715,2017,3292670000.0,EUR
9083,PL721,2017,7393280000.0,EUR
9084,PL722,2017,3724710000.0,EUR
9085,PL811,2017,2295190000.0,EUR
9086,PL812,2017,4263950000.0,EUR
9087,PL814,2017,7982510000.0,EUR
9088,PL815,2017,3768820000.0,EUR
9089,PL821,2017,3445600000.0,EUR
9090,PL822,2017,2512550000.0,EUR
9091,PL823,2017,6725700000.0,EUR
9092,PL824,2017,5456600000.0,EUR
9093,PL841,2017,5144070000.0,EUR
9094,PL842,2017,3335980000.0,EUR
9095,PL843,2017,2148420000.0,EUR
9096,PL911,2017,61852310000.0,EUR
9097,PL912,2017,6573580000.0,EUR
9098,PL913,2017,10743960000.0,EUR
9099,PL921,2017,5346980000.0,EUR
9100,PL922,2017,3266470000.0,EUR
9101,PL923,2017,6011350000.0,EUR
9102,PL924,2017,3716690000.0,EUR
9103,PL925,2017,4056490000.0,EUR
9104,PL926,2017,2934960000.0,EUR
9105,PT111,2017,3396820000.0,EUR
9106,PT112,2017,6486990000.0,EUR
9107,PT119,2017,6558140000.0,EUR
9108,PT11A,2017,31398710000.0,EUR
9109,PT11B,2017,1043700000.0,EUR
9110,PT11C,2017,4832310000.0,EUR
9111,PT11D,2017,2545800000.0,EUR
9112,PT11E,2017,1462200000.0,EUR
9113,PT150,2017,9160010000.0,EUR
9114,PT191,2017,6795880000.0,EUR
9115,PT192,2017,7552140000.0,EUR
9116,PT193,2017,5409560000.0,EUR
9117,PT194,2017,3563670000.0,EUR
9118,PT195,2017,1614590000.0,EUR
9119,PT196,2017,2767780000.0,EUR
9120,PT1A0,2017,59991260000.0,EUR
9121,PT1B0,2017,10357000000.0,EUR
9122,PT1C1,2017,2671150000.0,EUR
9123,PT1C2,2017,2181040000.0,EUR
9124,PT1C3,2017,1532160000.0,EUR
9125,PT1C4,2017,2528620000.0,EUR
9126,PT1D1,2017,5481410000.0,EUR
9127,PT1D2,2017,3376840000.0,EUR
9128,PT1D3,2017,3867070000.0,EUR
9129,PT200,2017,4027890000.0,EUR
9130,PT300,2017,4757590000.0,EUR
9131,PTZZZ,2017,148840000.0,EUR
9132,RO111,2017,4322480000.0,EUR
9133,RO112,2017,1947520000.0,EUR
9134,RO113,2017,9357310000.0,EUR
9135,RO114,2017,3144050000.0,EUR
9136,RO115,2017,2348280000.0,EUR
9137,RO116,2017,1644180000.0,EUR
9138,RO121,2017,3159070000.0,EUR
9139,RO122,2017,6310520000.0,EUR
9140,RO123,2017,1392730000.0,EUR
9141,RO124,2017,2066940000.0,EUR
9142,RO125,2017,3887770000.0,EUR
9143,RO126,2017,4233640000.0000005,EUR
9144,RO211,2017,3512150000.0,EUR
9145,RO212,2017,1856780000.0,EUR
9146,RO213,2017,6206950000.0,EUR
9147,RO214,2017,2607260000.0,EUR
9148,RO215,2017,3447520000.0,EUR
9149,RO216,2017,1697370000.0,EUR
9150,RO221,2017,2091260000.0000002,EUR
9151,RO222,2017,2575590000.0,EUR
9152,RO223,2017,7903580000.0,EUR
9153,RO224,2017,3185540000.0,EUR
9154,RO225,2017,1480650000.0,EUR
9155,RO226,2017,1857390000.0,EUR
9156,RO311,2017,5235060000.0,EUR
9157,RO312,2017,1455170000.0,EUR
9158,RO313,2017,3316650000.0,EUR
9159,RO314,2017,1191640000.0,EUR
9160,RO315,2017,1602500000.0,EUR
9161,RO316,2017,7256930000.0,EUR
9162,RO317,2017,1869610000.0,EUR
9163,RO321,2017,45383210000.0,EUR
9164,RO322,2017,5181590000.0,EUR
9165,RO411,2017,4525060000.0,EUR
9166,RO412,2017,2959880000.0,EUR
9167,RO413,2017,1522240000.0,EUR
9168,RO414,2017,2376030000.0,EUR
9169,RO415,2017,2508420000.0,EUR
9170,RO421,2017,4105330000.0,EUR
9171,RO422,2017,2080710000.0,EUR
9172,RO423,2017,2990190000.0,EUR
9173,RO424,2017,8453120000.000001,EUR
9174,ROZZZ,2017,149280000.0,EUR
9175,SI031,2017,1613300000.0,EUR
9176,SI032,2017,5376040000.0,EUR
9177,SI033,2017,1159010000.0,EUR
9178,SI034,2017,4772300000.0,EUR
9179,SI035,2017,627580000.0,EUR
9180,SI036,2017,1147850000.0,EUR
9181,SI037,2017,2892010000.0,EUR
9182,SI038,2017,787010000.0,EUR
9183,SI041,2017,15832170000.0,EUR
9184,SI042,2017,3760840000.0,EUR
9185,SI043,2017,2239140000.0,EUR
9186,SI044,2017,2418220000.0,EUR
9187,SK010,2017,24671250000.0,EUR
9188,SK021,2017,9360680000.0,EUR
9189,SK022,2017,7327470000.0,EUR
9190,SK023,2017,8933990000.0,EUR
9191,SK031,2017,9294080000.0,EUR
9192,SK032,2017,7346680000.0,EUR
9193,SK041,2017,7672370000.0,EUR
9194,SK042,2017,10353860000.0,EUR
9195,FI196,2017,7995590000.0,EUR
9196,FI198,2017,9260440000.0,EUR
9197,FI199,2017,6219750000.0,EUR
9198,FI19A,2017,6923400000.0,EUR
9199,FI19B,2017,19107240000.0,EUR
9200,FI1B1,2017,88133360000.0,EUR
9201,FI1C1,2017,18321160000.0,EUR
9202,FI1C2,2017,5738820000.0,EUR
9203,FI1C5,2017,5062640000.0,EUR
9204,FI1C6,2017,6695080000.0,EUR
9205,FI1C7,2017,6343060000.0,EUR
9206,FI1D5,2017,2527210000.0,EUR
9207,FI1D7,2017,6836440000.0,EUR
9208,FI1D8,2017,2249150000.0,EUR
9209,FI1D9,2017,13916800000.0,EUR
9210,FI1DA,2017,4339360000.0,EUR
9211,FI1DB,2017,8494190000.000001,EUR
9212,FI1DC,2017,5106360000.0,EUR
9213,FI200,2017,1376360000.0,EUR
9214,FIZZZ,2017,59600000.0,EUR
9215,SE110,2017,146749100000.0,EUR
9216,SE121,2017,16930110000.0,EUR
9217,SE122,2017,10188640000.0,EUR
9218,SE123,2017,18931070000.0,EUR
9219,SE124,2017,12340140000.0,EUR
9220,SE125,2017,10673570000.0,EUR
9221,SE211,2017,15188810000.0,EUR
9222,SE212,2017,8936370000.0,EUR
9223,SE213,2017,8825380000.0,EUR
9224,SE214,2017,2372070000.0,EUR
9225,SE221,2017,5682910000.0,EUR
9226,SE224,2017,54316470000.0,EUR
9227,SE231,2017,11951890000.0,EUR
9228,SE232,2017,81195280000.0,EUR
9229,SE311,2017,10601410000.0,EUR
9230,SE312,2017,11110630000.0,EUR
9231,SE313,2017,10380480000.0,EUR
9232,SE321,2017,10033650000.0,EUR
9233,SE322,2017,4988900000.0,EUR
9234,SE331,2017,11048560000.0,EUR
9235,SE332,2017,12290740000.0,EUR
9236,SEZZZ,2017,102080000.0,EUR
9237,NO020,2017,16864240000.000002,EUR
9238,NO060,2017,24587060000.0,EUR
9239,NO071,2017,12409690000.0,EUR
9240,NO081,2017,65310810000.0,EUR
9241,NO092,2017,13485380000.0,EUR
9242,NO0A1,2017,28411600000.0,EUR
9243,NO0A2,2017,35961570000.0,EUR
9244,NO0A3,2017,14165310000.0,EUR
9245,NO0B2,2017,159440000.0,EUR
9246,NOZZZ,2017,56337160000.0,EUR
9247,CH011,2017,50610840000.0,EUR
9248,CH012,2017,17024380000.000002,EUR
9249,CH013,2017,47070740000.0,EUR
9250,CH021,2017,72244360000.0,EUR
9251,CH022,2017,17133169999.999998,EUR
9252,CH023,2017,16429040000.0,EUR
9253,CH024,2017,14261590000.0,EUR
9254,CH025,2017,4385210000.0,EUR
9255,CH031,2017,33482420000.0,EUR
9256,CH032,2017,19045410000.0,EUR
9257,CH033,2017,39114830000.0,EUR
9258,CH040,2017,135554510000.00002,EUR
9259,CH051,2017,2589340000.0,EUR
9260,CH052,2017,6303230000.0,EUR
9261,CH053,2017,2866170000.0,EUR
9262,CH054,2017,918430000.0,EUR
9263,CH055,2017,34264730000.000004,EUR
9264,CH056,2017,12930290000.0,EUR
9265,CH057,2017,15162800000.0,EUR
9266,CH061,2017,24918720000.0,EUR
9267,CH062,2017,1785980000.0,EUR
9268,CH063,2017,8703430000.0,EUR
9269,CH064,2017,2284760000.0,EUR
9270,CH065,2017,2766060000.0,EUR
9271,CH066,2017,17308090000.0,EUR
9272,CH070,2017,26768130000.0,EUR
9273,ME000,2017,4252500000.0,EUR
9274,MK001,2017,763580000.0,EUR
9275,MK002,2017,829720000.0,EUR
9276,MK003,2017,852390000.0,EUR
9277,MK004,2017,985790000.0,EUR
9278,MK005,2017,1077510000.0,EUR
9279,MK006,2017,733860000.0,EUR
9280,MK007,2017,498890000.0,EUR
9281,MK008,2017,4296550000.0,EUR
9282,AL011,2017,373930000.0,EUR
9283,AL012,2017,1190690000.0,EUR
9284,AL013,2017,200960000.0,EUR
9285,AL014,2017,383770000.0,EUR
9286,AL015,2017,607250000.0,EUR
9287,AL021,2017,801590000.0,EUR
9288,AL022,2017,4941800000.0,EUR
9289,AL031,2017,446600000.0,EUR
9290,AL032,2017,1260010000.0,EUR
9291,AL033,2017,261820000.0,EUR
9292,AL034,2017,643050000.0,EUR
9293,AL035,2017,659340000.0,EUR
9294,RS110,2017,17188900000.0,EUR
9295,RS121,2017,746290000.0,EUR
9296,RS122,2017,1278580000.0,EUR
9297,RS123,2017,4353800000.0,EUR
9298,RS124,2017,671650000.0,EUR
9299,RS125,2017,939610000.0,EUR
9300,RS126,2017,841910000.0,EUR
9301,RS127,2017,1686070000.0,EUR
9302,RS211,2017,1194710000.0,EUR
9303,RS212,2017,651470000.0,EUR
9304,RS213,2017,1067560000.0,EUR
9305,RS214,2017,1038460000.0,EUR
9306,RS215,2017,631300000.0,EUR
9307,RS216,2017,673640000.0,EUR
9308,RS217,2017,896480000.0,EUR
9309,RS218,2017,1344310000.0,EUR
9310,RS221,2017,675630000.0,EUR
9311,RS222,2017,668970000.0,EUR
9312,RS223,2017,321860000.0,EUR
9313,RS224,2017,597990000.0,EUR
9314,RS225,2017,1466820000.0,EUR
9315,RS226,2017,429430000.0,EUR
9316,RS227,2017,593460000.0,EUR
9317,RS228,2017,545770000.0,EUR
9318,RS229,2017,298300000.0,EUR
9319,RSZZZ,2017,25390000.0,EUR
9320,TR100,2017,233694890000.0,EUR
9321,TR211,2017,12729090000.0,EUR
9322,TR212,2017,3181990000.0,EUR
9323,TR213,2017,3501040000.0,EUR
9324,TR221,2017,9743270000.0,EUR
9325,TR222,2017,4989660000.0,EUR
9326,TR310,2017,47142220000.0,EUR
9327,TR321,2017,7439280000.0,EUR
9328,TR322,2017,8620740000.0,EUR
9329,TR323,2017,8832780000.0,EUR
9330,TR331,2017,12679470000.0,EUR
9331,TR332,2017,4922940000.0,EUR
9332,TR333,2017,4391170000.0,EUR
9333,TR334,2017,2918120000.0,EUR
9334,TR411,2017,31806400000.0,EUR
9335,TR412,2017,8720200000.0,EUR
9336,TR413,2017,2322190000.0,EUR
9337,TR421,2017,28712430000.0,EUR
9338,TR422,2017,8902830000.0,EUR
9339,TR423,2017,3085740000.0,EUR
9340,TR424,2017,3056640000.0,EUR
9341,TR425,2017,2424240000.0,EUR
9342,TR510,2017,69903540000.0,EUR
9343,TR521,2017,16291900000.0,EUR
9344,TR522,2017,2214770000.0,EUR
9345,TR611,2017,22613980000.0,EUR
9346,TR612,2017,3282000000.0,EUR
9347,TR613,2017,2140550000.0000002,EUR
9348,TR621,2017,15068490000.0,EUR
9349,TR622,2017,13512270000.0,EUR
9350,TR631,2017,9916120000.0,EUR
9351,TR632,2017,6529530000.0,EUR
9352,TR633,2017,3067900000.0,EUR
9353,TR711,2017,2320240000.0,EUR
9354,TR712,2017,2684550000.0,EUR
9355,TR713,2017,2222710000.0,EUR
9356,TR714,2017,1775610000.0,EUR
9357,TR715,2017,1561160000.0,EUR
9358,TR721,2017,11138790000.0,EUR
9359,TR722,2017,4057130000.0,EUR
9360,TR723,2017,2324830000.0,EUR
9361,TR811,2017,4375360000.0,EUR
9362,TR812,2017,1902590000.0,EUR
9363,TR813,2017,1230970000.0,EUR
9364,TR821,2017,2648810000.0,EUR
9365,TR822,2017,1319430000.0,EUR
9366,TR823,2017,1286790000.0,EUR
9367,TR831,2017,8596290000.0,EUR
9368,TR832,2017,2998450000.0,EUR
9369,TR833,2017,3214360000.0,EUR
9370,TR834,2017,2264450000.0,EUR
9371,TR901,2017,5578590000.0,EUR
9372,TR902,2017,4081520000.0,EUR
9373,TR903,2017,2556730000.0,EUR
9374,TR904,2017,2528590000.0,EUR
9375,TR905,2017,1392470000.0,EUR
9376,TR906,2017,893710000.0,EUR
9377,TRA11,2017,4543170000.0,EUR
9378,TRA12,2017,1915340000.0,EUR
9379,TRA13,2017,465730000.0,EUR
9380,TRA21,2017,1632080000.0,EUR
9381,TRA22,2017,1470850000.0,EUR
9382,TRA23,2017,1041750000.0,EUR
9383,TRA24,2017,677330000.0,EUR
9384,TRB11,2017,4320050000.0,EUR
9385,TRB12,2017,3664270000.0,EUR
9386,TRB13,2017,1360220000.0,EUR
9387,TRB14,2017,686730000.0,EUR
9388,TRB21,2017,3868590000.0,EUR
9389,TRB22,2017,1646090000.0,EUR
9390,TRB23,2017,1300410000.0,EUR
9391,TRB24,2017,1297200000.0,EUR
9392,TRC11,2017,13373250000.0,EUR
9393,TRC12,2017,2559110000.0,EUR
9394,TRC13,2017,712390000.0,EUR
9395,TRC21,2017,7113880000.0,EUR
9396,TRC22,2017,7365220000.0,EUR
9397,TRC31,2017,4119660000.0,EUR
9398,TRC32,2017,2469050000.0,EUR
9399,TRC33,2017,2483060000.0,EUR
9400,TRC34,2017,1424970000.0,EUR
9401,BE100,2018,83415520000.0,EUR
9402,BE211,2018,51351740000.0,EUR
9403,BE212,2018,15543170000.0,EUR
9404,BE213,2018,20790670000.0,EUR
9405,BE223,2018,4743270000.0,EUR
9406,BE224,2018,16675470000.000002,EUR
9407,BE225,2018,6979080000.0,EUR
9408,BE231,2018,7640410000.0,EUR
9409,BE232,2018,5784080000.0,EUR
9410,BE233,2018,2427400000.0,EUR
9411,BE234,2018,27347720000.0,EUR
9412,BE235,2018,3641320000.0,EUR
